date,sipon,isPartial
2020-11-01,46,False
2020-11-02,65,False
2020-11-03,57,False
2020-11-04,65,False
2020-11-05,31,False
2020-11-06,53,False
2020-11-07,0,False
2020-11-08,61,False
2020-11-09,39,False
2020-11-10,51,False
2020-11-11,50,False
2020-11-12,67,False
2020-11-13,65,False
2020-11-14,44,False
2020-11-15,55,False
2020-11-16,49,False
2020-11-17,48,False
2020-11-18,62,False
2020-11-19,37,False
2020-11-20,64,False
2020-11-21,67,False
2020-11-22,73,False
2020-11-23,63,False
2020-11-24,59,False
2020-11-25,57,False
2020-11-26,80,False
2020-11-27,84,False
2020-11-28,100,False
2020-11-29,53,False
2020-11-30,85,False
2020-12-01,85,False
