date,work from home
2021-02-20,0
2021-02-21,50
2021-02-22,47
2021-02-23,70
2021-02-24,81
2021-02-25,71
2021-02-26,79
2021-02-27,44
2021-02-28,79
2021-03-01,43
2021-03-02,63
2021-03-03,71
2021-03-04,71
2021-03-05,54
2021-03-06,48
2021-03-07,70
2021-03-08,85
2021-03-09,66
2021-03-10,100
2021-03-11,69
2021-03-12,54
2021-03-13,44
2021-03-14,92
2021-03-15,87
2021-03-16,64
2021-03-17,79
2021-03-18,73
2021-03-19,77
2021-03-20,45
